# IPTS  RUN   ratio  angle_at_max intensity
20354 78931 1.8637483699874748 129.524 660271.0
13326 53401 2.6013293176861563 25.8628 529595.0
15382 56192 2.404999332335323 27.3824 10229686.0
20354 78769 1.7767927209158152 52.6425 1298515.0
10764 33285 3.2959065179323095 111.665 6631689.0
20354 78823 1.8293223411241273 52.7593 1219773.0
19386 76446 2.030871146936688 25.9795 621778.0
15382 56340 3.3207626940436112 27.1483 1355301.0
16427 60035 3.421449184102541 27.2653 1054483.0
16529 62608 2.1167054437096784 58.983 1771237.0
20354 78614 1.7355906313645622 29.1416 1708680.0
14414 52135 2.6236276216348875 25.9795 6319959.0
10764 33301 2.070270598316818 129.291 12621808.0
16427 60064 3.3176830763632337 27.3824 1137681.0
20354 78510 1.78697357580389 25.8628 1339984.0
15173 56610 4.084072335769668 111.549 10460385.0
16427 60031 3.381763780069164 27.3824 1104911.0
20354 78848 1.8386436845122784 136.681 626167.0
18634 77491 2.0419443677809666 27.3824 211131970.0
15382 56237 2.4049926909176995 27.3824 10872774.0
13326 53107 2.9040421660287383 25.7462 398425.0
20354 78949 1.8340762233438537 129.524 742371.0
15382 56379 3.328899550260103 27.1483 1362343.0
16427 59982 3.389476195201984 27.4996 1098329.0
20354 78767 1.757144437763904 25.9795 1165907.0
10764 33203 1.9130710882474486 136.211 89628880.0
13326 53414 2.6430485338725984 26.0962 632960.0
10999 39827 2.764639009326554 17.1496 16029500.0
13376 49015 2.428806626918135 18.8994 4274204.0
16529 62478 2.400371873126233 25.7462 20214959.0
10999 39833 2.6389576255038087 17.0326 16672741.0
15382 56183 2.403010182652715 27.4996 9952220.0
16427 60188 2.5433182695357184 33.2522 1226561.0
20354 78750 1.8283523506023431 52.6425 1178315.0
15382 56364 3.311239193083573 27.1483 1353647.0
14179 51924 3.627568570089117 25.3965 923617.0
10999 39836 2.6125513158393563 17.1496 16723394.0
16529 62500 2.3288029797872793 29.259 12408671.0
16525 58244 1.6630679741384335 131.279 87785401.0
10999 39815 2.540664240904844 17.1496 348941925.0
19386 76436 2.1669944564549914 25.9795 594385.0
13326 53149 2.7819246572107743 26.213 317615.0
17806 70431 1.7281759901674116 26.4466 160245907.0
14179 51951 1.8487563079422216 95.1135 8426282.0
16427 59865 2.5499576525026337 32.6655 1452270.0
10764 33283 1.6447661669098177 102.968 20743621.0
16525 58243 1.6968867506069134 131.162 2716615.0
16529 62587 2.315784829396212 25.6296 1847204.0
15173 56740 4.626145303986097 118.584 156273249.0
20354 78718 1.8028992148684824 52.7593 1034349.0
20354 78732 1.8220688310191684 52.7593 1015269.0
20354 78965 1.9363502199102824 129.524 615933.0
16427 59978 3.447997682036528 27.2653 1073356.0
20354 78714 1.8301229893953022 52.876 956180.0
19386 72730 1.8286668730693725 26.0962 34108080.0
13376 48934 2.7368476798929846 18.7831 2879587.0
18634 77485 2.2526694642131107 27.4996 53472809.0
16427 59986 3.371832042061037 27.4996 1048191.0
16427 60141 2.687000147163097 32.9002 1121205.0
15382 56219 2.4047002786209513 31.0212 10681537.0
15382 56229 2.4109462187658806 27.3824 10826862.0
20354 78634 1.7558423479822998 25.9795 1543044.0
15382 56226 2.4125388943213943 30.9037 10820667.0
15382 56352 3.309639340477861 27.0313 1351524.0
13376 46149 2.118204092336846 18.2005 25288583.0
20354 78897 1.8618293687079583 133.157 681317.0
15173 56696 3.212351257408634 111.432 15309502.0
15173 56720 3.2757936232289238 111.432 13964246.0
15173 56709 3.2703689327876355 111.432 14314152.0
16427 59799 2.739772170952162 31.8436 1231713.0
13326 53205 2.6275265387560682 26.213 569356.0
15382 56217 2.424457567698039 27.3824 10442363.0
10999 39863 3.4215400660700714 17.0326 8702276.0
16529 62593 2.3309590899315684 26.5635 1813490.0
20354 78524 1.8579075255199855 26.0962 912814.0
13326 53250 2.6399499671770488 26.213 563630.0
20354 79197 4.188335556141381 116.939 21185665.0
13326 53385 2.613827727449907 26.5635 469477.0
16427 60265 2.418538042458643 31.3737 1359205.0
16427 60099 3.201723639689707 27.2653 1152329.0
15173 56663 2.8816943707339853 112.015 16548232.0
16427 60078 3.227858703997984 27.6167 1103131.0
13376 49004 2.4364169835606053 18.8994 3854339.0
16427 60178 2.612092411323299 32.7829 1153798.0
16427 60038 3.3840329279550763 27.3824 1098398.0
13326 53141 2.7704998668880974 25.7462 394405.0
20354 78500 1.7374927599998211 29.259 1565953.0
18019 68607 1.8110650537144701 26.0962 392728812.0
16427 59950 3.4604343656459786 27.3824 1032310.0
14414 52176 2.2298941034024855 33.6039 101964938.0
20354 78757 1.7407613488353215 52.6425 1355095.0
16427 60275 2.366250419171517 33.6039 1350879.0
15382 56360 3.3462085292288855 27.1483 1352549.0
16427 60116 2.804537894850207 27.4996 1216379.0
10764 33255 2.063267992298885 18.3171 10334088.0
20354 78855 1.9869504246924705 69.8829 412887.0
20354 78480 1.835237944538384 25.9795 1409299.0
16525 58247 2.3236499196814737 15.3927 19915704.0
13326 53387 2.7718544938275884 26.213 346542.0
19386 72735 1.822522498347292 26.213 33948827.0
16427 59844 2.616280344855019 32.7829 1395253.0
20354 78668 1.7051663542023598 25.9795 224531779.0
15382 56196 2.372411602374476 27.4996 10224907.0
16529 62519 2.302372049134043 26.5635 28283689.0
16427 59958 3.4668074967076823 27.6167 1043338.0
16427 60120 2.73315185236185 27.2653 1321718.0
14179 51998 3.1736795380069367 25.7462 2297870.0
13326 53115 2.8084868001744323 26.4466 447165.0
15382 56344 3.2756458014139884 26.7973 1354325.0
19386 76538 2.08709236004311 103.085 2312212.0
20354 78620 1.716194458334663 25.9795 1691838.0
19386 76568 2.197069691043512 118.466 919903.0
13376 48996 2.4814865019228574 18.6666 3939450.0
15382 56257 2.422661811924247 27.2653 11329403.0
15173 56733 3.2765474731128754 111.316 13649284.0
10764 33221 3.7583844970865687 129.058 6330165.0
10764 33215 4.2401229597855465 129.174 6221221.0
15173 56598 4.035909594399023 111.549 10896670.0
14179 51937 2.1232766655206023 93.7167 7963486.0
16427 59842 2.557879616367597 31.8436 1447323.0
16529 62619 2.3508799113266834 25.9795 1890986.0
20354 78992 1.824672253007163 132.687 828688.0
10999 39823 2.8001453213996967 17.1496 15839374.0
10999 40062 5.387109097020959 17.1496 8570509.0
20354 78617 1.6952886677939796 29.259 1475485.0
14414 52160 3.1609018540654645 25.9795 5661936.0
16427 60100 3.1389776800678106 27.6167 1190371.0
16427 60191 2.554951322080765 33.0176 1215130.0
16529 62606 2.075791874578099 58.983 1693229.0
16427 59908 2.485462793298788 32.7829 1490417.0
16427 59860 2.5550776454250586 31.7262 1428674.0
10999 40049 5.728458754792729 17.0326 7975363.0
13376 48987 2.450956278810996 18.8994 4040558.0
16427 59979 3.420627385160093 27.3824 1142743.0
13376 48992 2.4690926640778517 18.8994 3909897.0
10999 39845 2.5350788146410177 17.1496 17430264.0
19355 75728 4.177605488727329 15.6273 666967.0
13326 53213 2.623685938205244 26.0962 487420.0
15173 56700 3.233015410061302 111.316 14769182.0
13326 53346 2.751863588556467 25.28 586637.0
20354 78612 1.7543236584443633 25.9795 1737591.0
10999 39878 3.231890329988107 17.1496 9330609.0
16427 60041 3.3926025147992913 27.4996 1110864.0
15382 56158 2.3590604258506507 60.731 9270668.0
15382 56228 2.4061587266484468 27.4996 10780118.0
19386 76527 2.110106923679399 103.202 2640388.0
20354 78815 1.795898104996001 52.6425 1118995.0
19386 72727 1.8302618112923321 26.0962 34028135.0
19355 75710 4.838309702726554 15.6273 565439.0
15382 56213 2.394223477399553 27.4996 10475368.0
13326 53404 2.727282763696582 25.8628 543475.0
14179 51997 3.1099674738116687 25.9795 2168714.0
10764 33297 2.1509157859774395 129.058 175535719.0
16427 59918 2.444836151946418 32.6655 1526933.0
13326 53167 2.747577324017213 26.5635 605116.0
19386 76468 1.9449847055634817 25.8628 8057832.0
20354 78662 1.8072359721081346 52.6425 1085908.0
10999 40060 5.415104225123458 17.0326 8401861.0
15173 56726 3.2811819932922472 111.549 13824004.0
20354 78455 1.7739110627420211 25.9795 1501418.0
16427 60170 2.5832796603654318 33.7211 1170670.0
15173 56730 3.2774623902257782 111.432 13718043.0
20354 78811 2.005288080147209 52.5257 611375.0
16427 60251 2.4614642687448325 31.1387 1336435.0
13376 49012 2.428644801117889 18.6666 4133504.0
16427 59998 3.5926529566154244 27.6167 1053485.0
20354 78973 1.8013381643801707 69.9997 824114.0
15382 56315 2.4791072969323538 27.3824 12308460.0
20354 78555 1.7602624032682563 25.9795 1756533.0
19386 72721 1.8189605019689141 26.213 32175857.0
19386 76508 1.972405623408699 63.0743 5665176.0
20354 78962 1.8601989066922655 131.045 647942.0
13326 53253 2.6525381274305753 25.7462 580881.0
16427 60149 2.6991107181050804 33.7211 1155764.0
16427 60140 2.641637578503429 33.4867 1155682.0
16427 60216 2.4715280763047063 31.4912 1225927.0
16427 59853 2.601759738029949 31.8436 1406573.0
20354 78853 2.05256973633932 129.291 314040.0
15382 56174 2.385791534701383 27.4996 9941693.0
20354 78995 1.9125127195413518 69.8829 604385.0
13376 48976 2.4988452034483233 18.7831 3865183.0
20354 79008 1.9484165219938112 129.641 471178.0
14414 52123 2.4398857156537748 25.7462 49120638.0
13376 49026 2.3828747926406355 18.6666 4549469.0
18634 77497 2.0572884131398435 27.3824 5327552.0
20354 78882 1.8697456993785113 129.641 723907.0
16529 62630 2.3982436934505347 26.0962 1985872.0
13326 53270 2.7174201543982854 26.3298 387310.0
14414 52162 3.2162444380166986 25.8628 5700979.0
20354 78720 1.816891072657861 25.9795 1320449.0
16427 59814 2.5868251690739017 32.7829 1356951.0
20354 78942 1.8187793701589656 26.213 787151.0
15382 56243 2.4177730305078002 27.3824 10958345.0
15382 56244 2.4169243009230748 27.4996 11069633.0
15382 56262 2.412856341755855 27.4996 11437826.0
16529 62501 2.329590023337621 29.6113 12449855.0
16427 59849 2.5855160510301127 31.8436 1447851.0
13326 53365 2.812117767486639 25.9795 344849.0
20354 78456 1.8992636307032797 25.9795 990943.0
15173 56659 2.8920433404151953 111.898 16598272.0
14179 51950 2.139644475691904 93.7167 7999228.0
10764 33268 2.777908484983331 105.999 13195736.0
20354 78708 1.7389323100130125 52.7593 1206530.0
16427 59826 2.6802339432142146 31.8436 1389397.0
16427 60114 2.8656114219775404 27.2653 1240976.0
13376 48959 2.6168618723065324 18.8994 3430058.0
14179 51980 2.453383040272177 93.7167 10506112.0
14179 51994 3.1601127562198155 25.6296 2230653.0
16427 60061 3.323388103543235 27.2653 1089400.0
10999 39909 2.656125114882444 16.9156 19807204.0
16427 60062 3.343098943919233 27.7339 1084008.0
16427 59789 2.675842042541467 32.7829 68523260.0
15382 56254 2.437796771974316 27.3824 11249167.0
14179 52003 3.085906477717661 25.7462 2381101.0
10999 39847 2.515979846632312 16.9156 17425574.0
20354 78792 1.842009806195603 52.6425 1120924.0
10764 33269 2.7492055794194883 105.999 13225677.0
13326 53418 2.5680573166735527 26.4466 561512.0
15173 56637 2.8616525934525177 111.665 18303921.0
20354 78494 1.793486361953154 29.1416 1280022.0
13376 49032 2.3436116315927498 19.0158 4735998.0
16427 60012 3.5479497949546412 27.3824 1005875.0
10764 33243 1.9640695643128612 129.058 207958124.0
13326 53158 2.763037716165917 25.28 317291.0
20354 78689 1.774762682240154 25.9795 1146564.0
15173 56612 4.0444952550671545 111.549 10388029.0
14414 52157 3.1786042574019064 26.213 6031284.0
20354 78465 1.7896617778268376 25.9795 1639721.0
13376 48971 2.5092015552465554 18.6666 3747573.0
10999 39825 2.7730478930502938 17.1496 15796509.0
20354 78695 1.8797921662669863 52.7593 938250.0
20354 78654 1.7360028237557057 26.0962 1626203.0
14179 51982 2.0331125458217025 96.048 3225273.0
10999 39893 2.9229070725411788 17.0326 19707372.0
17806 70438 2.2883082256397023 63.8966 420704313.0
13376 48961 2.598761990120551 18.6666 3507888.0
13376 48989 2.4492478638900788 18.6666 3965971.0
19386 76563 2.1445756574465564 118.466 902773.0
13376 48906 2.9841093127199945 18.8994 2377619.0
10764 33229 2.3993072521084002 136.094 81239078.0
16427 59900 2.4740553937905148 32.7829 1454098.0
19386 76451 2.0107891321238287 26.0962 667987.0
15382 56287 2.448366064019141 27.3824 11853861.0
13376 46006 1.9350752101332525 18.3171 1041482.0
20354 78864 1.8162505011211396 132.922 656029.0
10999 39868 3.337986985952334 17.0326 9007190.0
19386 76463 1.9520203721103382 25.8628 8536769.0
16427 60266 2.4235856444234822 31.2562 1329351.0
16427 60052 3.3978087812884694 27.6167 1096650.0
20354 79019 1.7163453628564593 69.8829 138798852.0
13326 53225 2.6872092276864086 25.3965 358313.0
10999 40071 5.200429545274095 17.0326 8816300.0
20354 78727 1.8006185607211507 52.6425 1230922.0
20354 79007 1.8113149835102567 69.8829 765021.0
16427 59973 3.447226721855368 27.6167 1089595.0
20354 78640 1.8313019202453014 52.5257 692047.0
16427 59862 2.524170559780613 31.8436 1413393.0
20354 78760 1.8048827812553216 52.7593 968915.0
18019 68629 1.7820667380601962 26.0962 438730702.0
13376 49024 2.3804406660222712 18.8994 4467238.0
13326 53130 2.9529496167677722 25.6296 110116.0
18634 77484 2.101397092530236 27.3824 58493334.0
19386 72736 1.8200012159654162 26.0962 34343082.0
13326 53408 2.5779041529828333 26.5635 584327.0
16427 60196 2.5336296121148285 31.8436 1116516.0
16427 59963 3.4229462768883394 27.6167 1110751.0
20354 78520 1.7858398740596875 25.8628 1250116.0
20354 78810 1.7530835003923564 52.876 1327874.0
14179 51989 3.203661682966874 25.9795 2199972.0
18634 77500 1.8632477956887583 27.4996 280223132.0
16529 62489 2.0630478964297714 26.7973 8436015.0
20354 78589 1.729587779384144 25.8628 1678737.0
15382 56383 3.336838514311284 27.2653 1354281.0
16427 60019 3.4767856696428985 27.6167 1080001.0
13326 53357 2.733366104880838 26.213 785234.0
15382 56273 2.4513803350235026 27.4996 11750698.0
20354 78581 1.7483724354322485 52.7593 953572.0
20354 78560 1.740409316978975 52.7593 1222671.0
16427 59996 3.409051390078059 27.3824 1059329.0
13376 48985 2.4238760907473926 18.4337 4013647.0
15382 56156 2.376930253855406 27.4996 9408348.0
20354 78868 1.8587936214467298 136.798 614434.0
16427 59992 3.4811879026298307 27.6167 1071704.0
15173 56729 3.289163323375047 111.432 13735964.0
16427 60053 3.404703886835924 27.3824 1069456.0
13326 53188 2.815360295086286 25.6296 303640.0
16427 60201 2.4970914082159545 28.9068 1223960.0
20354 78879 1.814799935023119 129.641 689476.0
15382 56199 2.3937539540499917 27.3824 10291663.0
15173 56650 2.8858389966733347 112.015 16947302.0
20354 78623 1.748185521689569 25.9795 1871199.0
15173 56590 3.976083622086305 111.549 12054710.0
16427 60194 2.5252183913934005 29.3764 1210327.0
13326 53351 2.6846963210216965 25.9795 344525.0
14414 52173 3.186517458388436 25.6296 135525367.0
16427 59927 2.426850761824895 32.7829 1630099.0
16529 62588 2.33728215689543 25.9795 1859710.0
20354 78738 1.7490495250947522 29.4939 1354586.0
16427 59878 2.4812161791432557 32.6655 1417949.0
10999 39824 2.8004059837715434 17.1496 15972067.0
16529 62508 1.9142230982439115 154.981 9509658.0
20354 78534 1.8273398499707771 29.259 932485.0
20354 78678 1.8342761226207833 52.6425 974060.0
13376 48982 2.4686708050732653 18.7831 4008306.0
19386 76465 1.9373047845594882 25.9795 8379204.0
16427 60160 2.659901758685685 33.3694 1155522.0
20354 79011 1.753540313725923 70.1165 906205.0
15173 56589 3.919641090837501 111.549 12586806.0
17806 70429 2.345921790272512 64.1317 565325867.0
20354 78907 1.9043603348170077 131.396 575598.0
16529 62617 2.28981456396547 25.7462 1897258.0
16427 60101 3.19248566182229 27.6167 1200292.0
16427 60210 2.611589537086824 31.1387 1179098.0
13326 53256 2.6288925624677986 25.8628 409531.0
14179 51948 2.1344540075409784 93.8328 8030523.0
15382 56155 2.3655155099992733 27.3824 9372631.0
20354 78509 1.7479609526474222 25.9795 1422478.0
20354 78858 1.9815225424981524 69.8829 381546.0
18019 68628 1.7715768172937632 61.4328 446012536.0
16427 60263 2.429496050162749 31.2562 1356385.0
15382 56251 2.4336877101667618 27.3824 11286573.0
19386 76497 1.9013594062015264 25.9795 7573748.0
16427 59850 2.654784414014802 31.8436 1284128.0
16427 60240 2.536652636632302 31.1387 1308146.0
15382 56242 2.4077731969020073 31.1387 10895054.0
19355 75666 2.883821863815521 15.51 551825.0
19386 76560 2.178402854209294 118.584 812274.0
14179 52014 3.0301314301952136 26.213 2445785.0
16427 59834 2.6027681935580818 31.8436 1410884.0
16529 62470 1.830637973872168 70.5831 9866031.0
16427 60193 2.6129439118387108 31.1387 1098895.0
13376 48929 2.7851678973795413 18.5502 2662549.0
16427 59888 2.490012045471151 32.7829 1491847.0
16529 62561 1.9784008639813284 154.981 10070588.0
13376 48898 2.9437009525673785 18.8994 2319311.0
16427 60125 2.7449819473541646 27.6167 1166588.0
14179 52011 2.990973073213766 25.7462 2298789.0
16529 62586 2.3072179457310895 25.8628 1892907.0
16529 62564 2.353985763371329 25.7462 5236914.0
15382 56384 3.3361587107077524 27.0313 1356279.0
14179 52009 3.0476307508833567 25.513 2233809.0
15382 56292 2.4556708657619715 27.4996 11930427.0
14414 52145 3.047108271476937 25.8628 6214259.0
16427 60015 3.442907913389995 27.2653 1067267.0
16427 59861 2.6900270819538767 31.8436 1307882.0
10764 33227 2.3523352079020587 132.57 9504764.0
13326 53194 2.6648361925140094 25.9795 400989.0
16427 60108 2.955144723660492 27.2653 1208821.0
15382 56197 2.4075632554720836 30.9037 10182044.0
16529 62592 2.3184153098272455 26.213 1872366.0
13326 53159 2.7952850523533437 26.213 508468.0
15382 56371 3.2764170707332423 27.2653 1350850.0
20354 78650 1.7087056778953276 25.9795 1774566.0
15173 56705 3.2466215279655275 111.432 14573156.0
16427 60030 3.400989137345085 27.6167 1019272.0
15382 56260 2.415861461324094 27.3824 11286148.0
19355 75724 2.8746680320056894 15.51 1169917.0
13376 48905 2.9578077705678103 18.7831 2370792.0
14179 51965 2.5345844585368815 93.8328 988710.0
13326 53307 2.8017263711270135 26.4466 420767.0
20354 78468 1.8339132437505883 26.0962 1615192.0
20354 78893 1.8752325241298624 131.279 683800.0
19355 75709 4.825190544397628 15.51 573882.0
20354 78598 1.7725203581002478 25.9795 1818932.0
16427 59924 2.4597810813770677 32.7829 1616217.0
10999 39907 2.6715947764894024 17.1496 19499836.0
16427 60091 3.289886684180887 27.6167 1177329.0
16427 59828 2.7694131011388117 31.8436 1301093.0
16529 62469 1.8245003613119077 76.3791 9841912.0
13376 48942 2.682385588891575 18.8994 3023723.0
16525 58249 1.9276860532577391 18.5502 49722013.0
19386 76551 2.058079657260535 103.202 1860772.0
19386 72709 1.8228261970718367 26.0962 65889425.0
20354 78971 1.8557006282273105 69.8829 668707.0
13376 48936 2.7174124278657366 19.0158 2898068.0
13326 53368 2.7724772380151785 25.6296 422305.0
10764 33295 2.928262881461649 129.058 11413631.0
15382 56351 3.2932799814324674 27.3824 1344282.0
20354 78666 1.6943623378226944 25.9795 228621769.0
20354 78697 1.8013540081023443 52.7593 1032047.0
16529 62531 2.3991524410569247 25.7462 16427884.0
15173 56735 3.2728824348491683 111.432 13602781.0
15382 56374 3.3436797849381277 27.1483 1352541.0
16529 62509 1.8993304224894234 154.981 9431171.0
16427 59975 3.4281307955646945 27.4996 1070862.0
16427 59837 2.6242694844969856 31.7262 1408081.0
20354 78756 1.8084747016471052 52.876 973344.0
16427 60260 2.5568053223333576 31.3737 1314912.0
15382 56201 2.395452864437678 27.4996 10258942.0
20354 78770 1.859168411538409 52.7593 880676.0
18634 77493 2.055953126254653 27.3824 202284497.0
13326 53364 2.7701898754927203 25.513 396523.0
16427 59952 3.545909552699701 27.6167 1045338.0
15382 56168 2.388606696143519 60.1473 9730347.0
20354 78694 1.8293097897202473 52.7593 1015647.0
20354 78956 1.8262598704274573 69.8829 727932.0
16529 62569 2.38708715402875 25.7462 1991784.0
16427 60199 2.515419670093077 33.6039 1214585.0
13376 48925 2.8160484131394323 18.7831 2594998.0
20354 78939 1.833482369991212 133.039 648610.0
16427 59840 2.633820193754902 31.8436 1415190.0
10999 39826 2.7669967491778 16.9156 15799080.0
16427 59898 2.459685058856224 33.0176 1478943.0
20354 78752 1.7866211407136674 52.5257 1060494.0
10999 39865 3.402430944144663 17.1496 8897037.0
10999 39871 3.308865548014418 17.0326 9194457.0
15382 56173 2.386030077091999 60.3807 9935402.0
13376 48941 2.703662638134309 18.8994 3003327.0
16529 62574 2.382003879949789 25.7462 1945386.0
16427 60159 2.6922871876185015 33.0176 1162961.0
16529 62530 2.456784779531066 25.6296 20232964.0
15173 56618 4.035504175739746 111.549 10204180.0
19386 72734 1.8338765121921707 26.0962 34041887.0
10999 40058 5.972712369179197 16.9156 144679398.0
14179 51959 1.8295237237531408 78.8266 5696253.0
13376 48915 2.9129688385404586 18.8994 2509446.0
13326 53113 2.858289894155806 25.7462 459071.0
13326 53315 2.8035818400574284 25.9795 593438.0
18019 68630 1.764713920423671 61.5499 53129518.0
16529 62613 2.066976152539094 25.8628 1814407.0
16427 60253 2.522037322089367 31.2562 1360374.0
20354 78729 1.746093915234083 25.9795 1276598.0
19386 76477 1.922339580389627 25.9795 8516758.0
10764 33199 1.9251827452069812 136.329 29603786.0
20354 78990 1.8043047807142567 133.157 785824.0
14414 52154 3.1386218623872786 26.0962 6088347.0
10764 33277 2.0367588974169566 129.174 201817506.0
10764 33305 2.759365994236311 105.999 40459506.0
15382 56267 2.45691324826754 27.3824 11562893.0
13326 53183 2.82943857021363 26.213 157562.0
20354 78861 1.853147954774593 136.681 666528.0
15173 56746 3.704883610149319 111.432 29637378.0
20354 78571 1.7716449897546556 25.9795 1764704.0
19386 76529 2.12509035912653 103.202 2610417.0
15173 56716 3.295553854026329 111.432 14103653.0
10764 33231 2.799636602099671 105.999 8541051.0
20354 78564 1.7552786795201611 26.0962 1398219.0
20354 78647 1.7202775555023393 26.0962 1540881.0
19386 76522 1.9927543284811144 63.0743 3123382.0
10999 40063 5.363985661663815 16.9156 8428593.0
10999 40056 5.4690115419785155 17.0326 8251185.0
16427 60152 2.639934245492166 31.1387 1153381.0
13326 53338 2.8250978599121943 25.7462 428674.0
13376 48926 2.806111276210837 18.8994 2654961.0
13326 53173 2.772772497497188 25.7462 323636.0
15382 56234 2.4103761122356144 27.3824 10855164.0
20354 78974 1.8452543781678954 133.274 797651.0
10999 39857 3.5340887226882236 17.0326 155277892.0
20354 78758 1.8161901648078855 52.7593 1238715.0
15382 56382 3.2983180840401154 27.1483 1364872.0
20354 78464 1.8527539675804126 25.8628 1201866.0
20354 78515 1.7524670978450103 25.9795 1330308.0
14414 52158 3.1311897106109328 26.213 5955650.0
13376 48972 2.4783619438158113 18.7831 3732082.0
19355 75711 4.715549249433063 15.51 570169.0
16427 60003 3.489644894240672 27.6167 1009840.0
20354 78627 1.7138362361183295 29.3764 1820206.0
20354 78485 1.7899701778261066 25.9795 1228616.0
14414 52150 3.104926566983917 25.9795 6199936.0
15173 56707 3.261952797839423 111.316 14505014.0
16529 62493 2.7754365347550896 25.8628 16977686.0
13326 53190 2.691082011368948 25.6296 611842.0
13326 53261 2.7365738894859275 26.213 378721.0
19386 72743 1.8270291044920033 26.0962 34691449.0
15382 56286 2.461703732876151 27.3824 11896055.0
16529 62504 2.325751631595275 29.1416 12352328.0
20354 78715 1.8404360173494427 52.6425 1025739.0
15382 56319 2.4594160138866745 31.0212 12598553.0
20354 78972 1.785086953551394 131.513 790422.0
16427 60083 3.263904896930876 27.6167 1176492.0
17806 70437 2.298479067828171 63.8966 9881440.0
20354 78595 1.7400658495760244 29.3764 1304792.0
15173 56695 3.216926607792992 111.549 15795628.0
19386 72708 1.8217132929814719 26.0962 65465464.0
20354 78775 1.8182517027795535 52.876 1088808.0
13326 53348 2.6606138200382077 25.3965 742791.0
19386 76473 1.9142122720796022 25.9795 8593735.0
15173 56702 3.247954691551964 111.432 14765988.0
10999 39835 2.619990593924851 17.3833 16876327.0
16427 60034 3.412261605558841 27.7339 1082240.0
20354 78925 1.821045453429053 69.8829 692159.0
13326 48548 2.731038797469985 15.51 5356174.0
15173 56653 2.864869747871994 112.015 16704372.0
16427 59791 2.738541430443458 32.6655 1314082.0
10999 39855 3.25974067894448 17.0326 170390869.0
13326 53231 2.764222402317701 25.6296 156707.0
13326 53116 2.8688895589336347 26.0962 295171.0
16427 60220 2.6042356743577266 31.2562 1269786.0
16529 62537 1.847964191840088 138.555 5467804.0
16427 59821 2.657183638749117 32.6655 1387180.0
10764 33273 2.685592930340059 105.999 188028167.0
16427 59914 2.453411446324837 32.7829 1520191.0
20354 78828 1.719846833059371 25.9795 1429029.0
10999 39842 2.5571809939173797 17.1496 16923298.0
19386 76541 2.0938587292763082 103.202 2135177.0
10999 39830 2.674442045821647 17.1496 16279249.0
20354 78726 1.8971300809501215 52.876 834588.0
13326 53243 2.8461060023649294 25.8628 276541.0
17806 70427 2.2859939756701824 63.8966 587745709.0
20354 78625 1.7062111429593891 25.9795 1738102.0
16427 59964 3.4900464129773043 27.3824 1069313.0
15382 56341 3.277086264987504 26.7973 1351626.0
20354 78594 1.7293132548967949 25.8628 1821855.0
15382 56373 3.2906056079445265 27.1483 1350263.0
16427 60051 3.3702027462012647 27.6167 1133930.0
13376 48896 2.9680299964164507 19.0158 2277072.0
13326 53255 2.653036646939086 26.4466 552188.0
16427 59818 2.6781317488798875 31.8436 1396065.0
19386 76479 1.9404965216022245 26.0962 8650822.0
19386 76576 1.9927457892767744 118.701 1694602.0
16427 59934 2.4346627253805817 31.3737 79376459.0
20354 78908 1.8400194804729744 129.641 698135.0
20354 78549 1.752840825553727 29.259 1700386.0
20354 78601 1.741098466904579 25.6296 1709874.0
16427 59980 3.4602984426325936 27.4996 1105070.0
13376 48939 2.7227940614395725 18.7831 3008810.0
15382 56327 2.464613615892801 27.2653 12661028.0
19355 75733 4.354960786827171 15.51 686504.0
13376 48923 2.8252304611275405 19.0158 2630487.0
19386 72710 1.8190791262585448 26.0962 66510247.0
10764 33214 4.403673336410284 129.291 5966946.0
15382 56189 2.3929156053837235 27.2653 10310634.0
16529 62516 2.5606620892384018 25.7462 36364524.0
19386 76474 1.9402484911878513 26.0962 8399654.0
10764 33259 1.99707579807301 18.4337 10887757.0
19355 75700 3.0906015522368815 15.51 992632.0
20354 78615 1.7203746899325933 25.9795 1540794.0
16427 60032 3.4206075814043264 27.6167 1077584.0
16529 62598 2.1428347091240427 58.983 1642934.0
16529 62566 2.387987715572944 26.213 1973230.0
16529 62631 2.3236149206428642 25.513 1958173.0
20354 78632 1.7286060250988968 25.8628 1583974.0
20354 78964 2.0365867933046835 129.524 358818.0
13326 53266 2.73325539118623 25.7462 295946.0
16427 60126 2.7160939923042866 27.2653 1258103.0
19386 76530 2.090617413145171 103.202 2622134.0
20354 78880 1.857899029817739 136.564 696364.0
16427 60131 2.720539803091385 27.6167 64481587.0
15382 56263 2.4374461413564927 31.0212 11460556.0
20354 78618 1.7686020287285862 25.8628 1931456.0
16427 60105 3.219712891214155 27.6167 1213338.0
10999 39829 2.7029942100133524 17.3833 16194856.0
13376 48960 2.595511407080619 18.8994 3464471.0
16529 62491 2.048620362739204 26.7973 8475235.0
15173 56641 2.873608830621218 111.898 17325712.0
14179 52013 2.9585845642240547 25.6296 2399685.0
16427 59869 2.603117074532856 31.8436 1389508.0
16427 60094 3.238819947896655 27.6167 1184185.0
16427 59889 2.500721314662636 32.7829 1481323.0
20354 78676 1.8722099694649201 52.6425 900931.0
20354 78518 1.771384284404809 25.8628 1433506.0
13376 43367 1.8905084474959442 60.3807 24972785.0
10999 39903 2.7244381971554668 17.3833 19198372.0
14414 52181 2.0447451867464204 102.968 49460359.0
10764 33262 1.9972654149289666 18.3171 11231320.0
